date,event_count,sum_rates,completeness
2019-06-10,3,0.000505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-11,3,0.00174,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-12,3,0.001302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-13,3,0.0009299999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-14,3,0.00114,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-15,3,0.003067,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-16,3,0.004576,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-17,3,0.002949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-18,3,0.002981,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-19,3,0.0037229999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-20,3,0.003256,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-21,3,0.004811,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-22,3,0.006364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-23,3,0.011984,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-24,3,0.0073939999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-25,3,0.006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-26,3,0.008495,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-27,3,0.009641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-28,3,0.009143,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-29,3,0.003937,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-30,3,0.005973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-01,3,0.0047150000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-02,3,0.004731,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-03,3,0.004962,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-04,3,0.003661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-05,3,0.002948,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-06,3,0.0034980000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-07,3,0.0020239999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-08,3,0.0041849999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-09,3,0.0036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-10,3,0.005662,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-11,3,0.001367,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-12,3,0.0028139999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-13,3,0.001332,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-14,3,0.001252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-15,3,0.000364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-16,3,0.000396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-17,3,0.000709,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-19,3,0.0013679999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-20,3,0.001317,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-22,3,0.000364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-23,3,0.000704,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-24,3,0.000735,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-25,3,0.001284,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-26,3,0.000414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-27,3,0.001902,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-28,3,0.000904,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-29,3,0.001508,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-30,3,0.0005420000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-07-31,3,0.0014299999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-01,3,0.0010220000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-02,3,0.002199,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-03,3,0.0010819999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-04,3,0.001465,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-05,3,0.003162,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-06,3,0.003784,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-07,3,0.002687,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-08,3,0.002839,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-09,3,0.002734,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-10,3,0.000626,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-11,3,0.000395,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-12,3,0.001552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-13,3,0.001924,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-14,3,0.001637,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-15,3,-9.799999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-17,3,-2.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-18,3,-4.999999999999986e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-19,3,0.0011380000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-21,3,0.00047099999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-22,3,0.000109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-23,3,-0.00031400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-25,3,-0.00021899999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-27,3,0.000432,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-29,3,5.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-08-31,3,7.0000000000000075e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-01,3,0.00018000000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-03,3,0.002614,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-04,3,0.001403,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-05,3,0.000679,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-06,3,0.001439,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-07,3,0.00012600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-08,3,0.0017859999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-09,3,0.001366,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-10,3,0.000763,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-11,3,0.001351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-12,3,0.000673,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-13,3,0.001036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-14,3,0.000866,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-15,3,0.000548,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-16,3,0.00041,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-17,3,0.00035400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-18,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-19,3,0.001443,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-20,3,0.0024679999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-21,3,0.0019230000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-22,3,0.0017929999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-23,3,0.0015300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-24,3,0.00122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-25,3,0.000603,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-28,3,0.000176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-09-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-02,3,0.00011700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-04,3,4.000000000000009e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-05,3,0.001043,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-06,3,0.001061,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-08,3,0.001393,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-09,3,0.00155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-10,3,0.0018939999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-11,3,0.001146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-12,3,0.000719,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-13,3,0.000426,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-14,3,0.0005690000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-15,3,0.0014629999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-16,3,0.00045700000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-19,3,0.000202,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-21,3,0.0009239999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-22,3,0.000512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-24,3,-0.000404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-25,3,-4.499999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-26,3,0.002209,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-27,3,0.001915,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-28,3,0.001921,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-29,3,0.001291,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-30,3,0.001673,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-10-31,3,0.000692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-01,3,0.0012239999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-02,3,0.000915,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-03,3,0.0011610000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-04,3,0.0005780000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-05,3,0.0010840000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-06,3,0.001912,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-07,3,0.000578,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-08,3,0.000949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-10,3,0.000855,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-11,3,0.0015799999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-12,3,0.000829,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-13,3,0.000812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-14,3,0.001617,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-15,3,0.00071,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-16,3,0.000532,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-18,3,0.0011,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-19,3,0.000439,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-20,3,0.000613,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-26,3,0.001075,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-28,3,0.000651,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-11-30,3,0.000396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-02,3,0.000929,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-03,3,0.000465,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-05,3,0.000422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-06,3,0.000612,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-07,3,0.000489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-08,3,0.00047900000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-09,3,0.001901,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-10,3,0.00047400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-11,3,0.00041600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-12,3,0.00033200000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-13,3,0.000633,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-14,3,0.000371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-16,3,0.000331,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-17,3,0.000503,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-18,3,0.000426,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-19,3,0.000647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-21,3,-5.999999999999983e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-26,3,0.000409,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-27,3,0.000393,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-28,3,0.000396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-30,3,0.002406,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-12-31,3,0.001733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-01,3,0.00042699999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-02,3,0.000326,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-03,3,0.000515,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-04,3,0.0006979999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-05,3,0.000538,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-06,3,0.00047000000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-10,3,0.000538,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-11,3,0.001022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-12,3,0.000688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-13,3,0.001501,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-14,3,0.0014219999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-15,3,0.002147,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-16,3,0.001241,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-17,3,0.002621,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-18,3,0.000606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-19,3,0.001989,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-20,3,0.001449,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-21,3,0.001893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-22,3,0.001196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-23,3,0.0005329999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-24,3,0.000799,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-25,3,0.001155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-26,3,0.000695,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-27,3,0.001247,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-28,3,0.001609,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-29,3,0.000928,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-30,3,0.001482,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-01-31,3,0.003056,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-01,3,0.001308,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-02,3,0.002092,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-03,3,0.001768,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-04,3,0.001189,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-05,3,0.001861,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-06,3,0.0035529999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-07,3,0.00245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-08,3,0.001554,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-09,3,0.0025529999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-10,3,0.002109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-11,3,0.001164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-12,3,0.001888,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-13,3,0.00268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-14,3,0.002925,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-15,3,0.001935,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-16,3,0.000766,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-17,3,0.003626,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-18,3,0.003217,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-19,3,0.003912,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-20,3,0.001968,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-21,3,0.001104,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-22,3,0.001767,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-23,3,0.00281,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-24,3,0.002121,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-25,3,0.000749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-26,3,0.004128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-27,3,0.002758,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-28,3,0.001692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-02-29,3,0.002497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-01,3,0.0016979999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-02,3,0.0023959999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-03,3,0.001345,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-04,3,0.001341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-05,3,0.001761,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-06,3,0.002471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-07,3,0.002059,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-08,3,0.001329,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-09,3,0.001911,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-10,3,0.004484,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-11,3,0.00158,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-12,3,0.001404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-13,3,-0.004128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-14,3,0.001064,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-15,3,0.002858,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-16,3,0.003724,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-17,3,0.00154,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-18,3,0.000411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-19,3,0.002428,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-20,3,0.005279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-21,3,0.003228,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-22,3,0.002947,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-23,3,0.000512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-24,3,0.005252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-25,3,0.003325,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-26,3,0.0019549999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-27,3,0.0018000000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-28,3,-0.000737,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-29,3,0.000558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-30,3,0.000558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-03-31,3,0.002577,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-01,3,0.0013160000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-02,3,0.002673,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-03,3,0.00256,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-04,3,0.000455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-05,3,0.002348,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-06,3,0.0017120000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-07,3,0.003018,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-08,3,0.002578,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-09,3,0.001921,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-11,3,0.000925,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-12,3,0.000612,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-13,3,0.001224,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-14,3,0.002556,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-15,3,0.001342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-16,3,0.000152,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-04-17,3,0.002161,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
