date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-29,24,0.0005100322025576343,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-01,24,0.00040971431016583685,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-02,24,0.00031358379861214135,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-03,24,0.0001693161967641274,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-04,24,-0.00029980585976163346,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-05,24,-0.0001358681261080119,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-06,24,-9.387675648901349e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-07,24,-5.792108970761696e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-08,24,-0.000410913298691288,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-09,24,0.00023198966295936573,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-10,24,-1.3529752454639011e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-11,24,8.250507107736163e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-12,24,-0.0017896956466354156,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-13,24,-0.015128257217712304,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-14,24,-0.0037430196918013946,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-15,24,0.0001805937217287419,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-16,24,-0.0022181304115986705,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-17,24,-0.0017447912275634183,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-18,24,-0.0018516384467818104,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-19,24,-0.001668991522472512,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-20,24,-0.0007806612524681987,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-21,24,-0.000684566257033848,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-22,24,-0.0006699681334338398,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-23,24,-0.0011148354831531208,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-24,24,-0.0012642551470213239,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-25,24,-0.0009644321799328813,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-26,24,-0.0008351538898522319,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-27,24,-0.0009851095306818796,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-28,24,-0.004121310130794865,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-29,24,-0.0008211612982074774,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-30,24,-0.0010574617624248396,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-03-31,24,-0.0006199703353332879,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-01,24,-0.0003121113350190219,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-02,24,-1.9283992370796667e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-03,24,-0.00014471760295169288,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-04,24,-0.00026186205408393234,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-05,24,-0.00017271235842784223,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-06,24,-2.072081809119135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-07,24,-8.486398444504158e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-08,24,-7.926848120381332e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-09,24,-0.00017528769076497605,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-10,24,-0.0009974396720169472,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-11,24,-0.0005568597281330034,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-12,24,-0.0004296171983047561,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-13,24,-0.0008536772185518167,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-14,24,-7.992027692767661e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-15,24,-0.00038787434513018004,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-16,24,-0.0005071132820219762,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-17,24,-5.5538822117673135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-18,24,3.429236666751119e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-19,24,-0.0002733669365858589,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-20,24,-0.00041614104020328685,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-21,24,-0.0004267239637718428,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-22,24,-0.00015490442192791842,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-23,24,5.288604444505768e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-24,24,-1.5459554746035552e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-25,24,-6.121943154300836e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-26,24,-0.00011380743551483676,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-27,24,-0.00013806678811719184,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-28,24,-0.00014788625194945713,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-29,24,1.131077844887226e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-04-30,24,0.00017215022627124445,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-01,24,-4.708213393549794e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-02,24,4.3967418373042295e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-03,24,-0.00013088094404373405,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-04,24,-0.0001640889052998989,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-05,24,-0.00029274825435104626,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-06,24,-8.151851335363766e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-07,24,-0.00011573342212267229,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-08,24,5.1779898058408854e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-09,24,0.00016852343859173204,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-10,24,-0.001504902578002112,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-11,24,-0.0004717276647283463,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-12,24,-0.00039577417239087897,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-13,24,-0.0002161530684259384,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-14,24,-2.6371411797990583e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-15,24,-0.00031378084438909916,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-16,24,-5.196310613666324e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-17,24,0.0001656755030942878,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-18,24,0.0004470566323326019,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-19,24,0.00012107975764920292,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-20,24,-6.215164095785496e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-21,24,-0.00019748936811786423,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-22,24,-4.3509341926528594e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-23,24,-4.816328810681696e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-24,24,-7.278916663262222e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-25,24,-2.043744069430619e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-26,24,1.7191811404872813e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-27,24,5.224738712611556e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-28,24,0.00037092152586800975,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-29,24,0.001009552880470907,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-30,24,0.0005787750962172996,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-05-31,24,0.0003773392383934253,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-01,24,0.0002090876734684995,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-02,24,0.0016265842916932825,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-03,24,2.0339980845608926e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-04,24,4.22732212984144e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-05,24,0.00019176531826470554,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-06,24,0.00016970104695537507,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-07,24,0.0003443151644329971,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-08,24,0.0004931948277102365,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-09,24,0.00023481765164503832,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-10,24,0.00037377558063977256,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-11,24,0.00020933196877200746,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-12,24,2.6185919344716993e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-13,24,1.0801491605349923e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-14,24,6.923039905483373e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-15,24,9.701861571545295e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-16,24,4.849346290624852e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-17,24,8.490330223498985e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-18,24,0.00016558307886528002,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-19,24,3.60598729950343e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-20,24,8.648679754980044e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-21,24,0.00022433656296861522,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-22,24,9.597704778647048e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-23,24,0.00011087630081249162,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-24,24,0.0001050492415141196,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-25,24,-2.0622336233838474e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-26,24,-9.272738758624098e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-27,24,-2.3199872636755725e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-28,24,2.1539560214035943e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-29,24,1.2388093154929162e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-06-30,24,6.393036406258269e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-01,24,1.70662522341921e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-02,24,-1.2068279036040354e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-03,24,5.290245485566995e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-04,24,2.060277743260007e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-05,24,2.5734283641528272e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-06,24,0.0003119073547215318,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-07,24,0.00012557494653123795,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-08,24,0.00048073170831069544,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-09,24,0.00041568568257828583,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-10,24,0.0006163464923262807,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-11,24,0.00013232179575893961,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-12,24,0.0001090443838914935,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-13,24,0.00044986220959574087,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-14,24,0.0002040085624255266,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-15,24,0.0006492825754469456,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-16,24,0.00039775953190254883,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-17,24,0.0002435165988604711,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-18,24,1.6557322638226903e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-19,24,6.923504979920386e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-20,24,0.00034683167545804835,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-21,24,0.00012567144916585192,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-22,24,0.0001676842438021726,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-23,24,0.0011937625761430856,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-24,24,0.0004086582902803086,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-25,24,0.000536322962517446,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-26,24,0.0023116300254275163,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-27,24,0.0019524017794031493,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-28,24,0.0019702934559821805,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-29,24,0.0012385393514508516,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-30,24,0.0007714596829630797,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-07-31,24,0.0007393772368048357,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-01,24,0.0009414888228522572,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-02,24,0.0011385720150446663,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-03,24,0.000553632212242579,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-04,24,0.0008479191052957934,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-05,24,0.0011474233044950518,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-06,24,0.0003270476417503955,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-07,24,0.00015891668035422524,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-08,24,8.087482305637502e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-09,24,0.00047829397094798366,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-10,24,0.0011445876764070633,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-11,24,0.00032616387316380913,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-12,24,0.00016851506697326693,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-13,24,0.0010571379173696734,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-14,24,0.0025153545727781435,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-15,24,0.0028409070364725183,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-16,24,0.0015640241009552871,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-17,24,0.0015126955982279879,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-18,24,0.0006084087574138957,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-19,24,0.00016902928927846862,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-20,24,0.0002094427020598737,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-21,24,0.00012054924466077454,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-22,24,-1.5529661420928176e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-23,24,-1.484681048893215e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-24,24,7.06494722193808e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-25,24,-0.0001995301776105999,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-26,24,-7.975208544047942e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-27,22,-0.0001653415136514285,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-28,24,2.1689801489273145e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-29,24,4.481728121482845e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-30,24,0.0001602919502308918,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-08-31,24,0.00038456149062067766,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-01,24,0.0012631420602301352,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-02,24,0.00020051242430788708,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-03,24,-0.0007999680665558877,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-04,24,-0.0009736656199038537,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-05,24,-0.00037011506286125626,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-06,24,-0.00024989448812819516,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-07,24,-9.906139652940903e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-08,24,-4.451793057150861e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-09,24,-1.7041358898406903e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-10,24,-2.466644180640965e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-11,24,-0.00012578217303609615,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-12,24,-1.9416460863546183e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-13,24,-7.674339391880141e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-14,24,-9.934957652168096e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-15,24,5.798294682612639e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-16,24,1.6070656173117496e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-17,24,0.00035878382213392154,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-18,24,-1.5532700729777133e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-19,24,-3.587030687828987e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-20,24,-0.0006230976398969864,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-21,24,-0.0005889054777800931,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-22,24,-0.0003695795864250365,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-23,24,-0.0003301907522638997,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-24,24,-0.000408616308719842,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-25,24,-9.644503528640985e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-26,24,-5.6560079731610204e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-27,24,-1.663559302453297e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-28,24,2.658410486055643e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-29,24,-0.00020788505716312874,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-09-30,24,-9.331538785184555e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-01,24,-0.00013911354080845011,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-02,24,-0.0010747712656368586,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-03,24,-0.0006356683666682027,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-04,24,-0.0005603884560861772,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-05,24,-0.0003439386540726232,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-06,24,-0.00046754847721564014,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-07,24,-0.0008824813568892525,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-08,24,-0.00012030261039785303,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-09,24,-1.0713454888077878e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-10,24,4.4091648144596894e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-11,24,1.1402957714782444e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-12,24,0.00013330602359357713,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-13,24,3.9919384792063334e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-14,24,-1.9868260469080698e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-15,24,-6.303982448391259e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-16,24,-0.0001618734576683591,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-17,24,-5.395244573642361e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-18,24,-3.826688059679447e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-19,24,6.689905433220803e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-20,24,-6.159381672943082e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-21,24,0.00018569074245186937,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-22,24,0.0004152740346789383,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-23,24,0.00026575346075778986,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-24,24,0.00018743662307073604,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-25,24,6.67736596296719e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-26,24,-3.4694430121344363e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-27,24,9.360191114516468e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-28,24,-7.297556461407752e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-29,24,-0.00018157470974511258,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-30,24,-0.0003637077506007262,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-10-31,24,-5.6704328207542795e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-01,24,-3.8031832777170325e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-02,24,-0.00010189076485204475,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-03,24,-0.00021069670627893897,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-04,24,0.00011990844322002472,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-05,24,0.0005571263026293128,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-06,24,0.0007111046658944999,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-07,24,0.001137383876784173,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-08,24,0.0008048799422496677,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-09,24,0.0004003416311523353,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-10,24,0.00022793279416300825,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-11,24,0.0003621910692990722,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-12,24,-9.352903243176552e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-13,24,0.00034462663089835066,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-14,24,7.386966846506541e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-15,24,-5.955839226698254e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-16,24,-4.846091617058616e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-17,24,0.0010902913759247932,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-18,24,0.000633202682320985,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-19,24,0.0002268341164207358,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-20,24,0.0010284815765621755,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-21,24,0.0006639963148722066,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-22,24,0.0020071326186388364,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-23,24,0.000991318638966569,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-24,24,0.0011860711972774896,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-25,24,0.0004983439227524434,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-26,24,0.0004280906506257219,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-27,24,0.00039864247404107,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-28,24,7.588156804688432e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-29,24,0.0004569742798145341,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-11-30,24,0.0018725604842975664,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-01,24,0.0009031194752384755,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-02,24,0.00048170125634061184,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-03,24,0.0012154263625240062,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-04,24,0.0001622744805863011,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-05,24,-1.1896775059358826e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-06,24,0.00034313358363345284,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-07,24,0.0002795409290028826,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-08,24,6.895950293737077e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-09,24,3.6323056717411312e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-10,24,4.639105848401339e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-11,24,8.630754607575635e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-12,24,-7.268892601837492e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-13,24,0.000843554228513885,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-14,24,0.00026969095937694545,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-15,24,0.00034470736741861656,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-16,24,0.0014268251103262885,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-17,24,0.0028102039933015697,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-18,24,0.0015307745552633415,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-19,24,0.0016044638775120279,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-20,24,0.00140409238714952,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-21,24,0.0006302137437691205,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-12-22,24,0.00015802010839605817,HOURLY_ACCRUAL_SUM; 24 rows expected
